Curation,Variable ID,Variable name,Variable synonyms,Context of use,Growth stage,Variable status,Variable Xref,Institution,Scientist,Date,Language,Crop,Trait ID,Trait name,Trait class,Trait description,Trait synonyms,Main trait abbreviation,Alternative trait abbreviations,Entity,Attribute,Trait status,Trait Xref,Method ID,Method name,Method class,Method description,Formula,Method reference,Scale ID,Scale name,Scale class,Decimal places,Lower limit,Upper limit,Scale Xref,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Category 7,Category 8,Category 9,Category 10
,CO_358:0000625,root MNCONC (mg/kg),MNCONC_Rt_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000027,manganese concentration,Biochemical traits,The total manganese (Mn) ion concentration measured in a given volume of a plant or a plant part or plant extract,,MNCONC,,plant,manganese concentration,standard for CottonGen,,CO_358:0000624,MNCONC - Measurement,Measurement,Standard method for the total manganese (Mn) ion concentration measured in a given volume of root extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000627,seed MNCONC (mg/kg),MNCONC_Sd_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000027,manganese concentration,Biochemical traits,The total manganese (Mn) ion concentration measured in a given volume of a plant or a plant part or plant extract,,MNCONC,,plant,manganese concentration,standard for CottonGen,,CO_358:0000626,MNCONC - Measurement,Measurement,Standard method for the total manganese (Mn) ion concentration measured in a given volume of seed extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000629,stem MNCONC (mg/kg),MNCONC_stem_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000027,manganese concentration,Biochemical traits,The total manganese (Mn) ion concentration measured in a given volume of a plant or a plant part or plant extract,,MNCONC,,plant,manganese concentration,standard for CottonGen,,CO_358:0000628,MNCONC - Measurement,Measurement,Standard method for the total manganese (Mn) ion concentration measured in a given volume of stem extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000631,leaf NACONC (mg/kg),NACONC_Lf_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000047,sodium concentration,Biochemical traits,The total Sodium (Na) ion concentration measured in a given volume of a plant or a plant part or plant extract.,,NACONC,,plant,sodium concentration,standard for CottonGen,,CO_358:0000630,NACONC - Measurement,Measurement,Standard method for the total Sodium (Na) ion concentration measured in a given volume of leaf extract.,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000633,petiole NACONC (mg/kg),NACONC_petiole_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000047,sodium concentration,Biochemical traits,The total Sodium (Na) ion concentration measured in a given volume of a plant or a plant part or plant extract.,,NACONC,,plant,sodium concentration,standard for CottonGen,,CO_358:0000632,NACONC - Measurement,Measurement,Standard method for the total Sodium (Na) ion concentration measured in a given volume of petiole extract.,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000636,petal color (1-8),PETALCL_E_1to8,CN germlasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000028,petal color,Morphological traits,Flower petal pigmentation,,PETALCL,,petal,color,standard for CottonGen,,CO_358:0000634,PETALCL - Estimation,Estimation,"Corolla color. Code Definition: 1=white, 2=cream, 3=yellow, 4=white-red, 5=light-pink, 6=pink, 7=red, 8=purple",,,CO_358:0000635,petal color CN scale,Nominal,,,,,8= purple,,,,,,,,,
,CO_358:0000639,"petal color (1-8,9)",PETALCL_E_1to8_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000028,petal color,Morphological traits,Flower petal pigmentation,,PETALCL,,petal,color,standard for CottonGen,,CO_358:0000637,PETALCL - Estimation,Estimation,"petal color descriptor code definition: 1=cream, 2=yellow, 3=light yellow, 4=red, 5=white, 6=light blue, 7=golden, 8=pink, 9=seg/off type",,,CO_358:0000638,petal color NCGC scale,Nominal,,,,,8= pink,9= seg/off type,,,,,,,,
,CO_358:0000642,petal color (1-7),PETALCL_E_1to7,UZ germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000028,petal color,Morphological traits,Flower petal pigmentation,,PETALCL,,petal,color,standard for CottonGen,,CO_358:0000640,PETALCL - Estimation,Estimation,"Petal color. Code Definition: 1=White, 2=Cream, 3=Light yellow, 4=Yellow, 5=Lavender, 6=Red, 7=Bicolor.",,,CO_358:0000641,petal color UZ scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000646,leaf chlorophyll content (mg/g),CHL_Lf M_mg_g,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000643,leaf chlorophyll content,Physiological traits,The amount of chlorophyll normally found in a plant under normal environmental conditions,,CHL,,leaf,chlorophyll content,standard for CottonGen,,CO_358:0000644,CHL - Measurement,Measurement,standard method for leaf chlorophyll content,,doi: 10.1111/j.1744-7909.2005.00172.x,CO_358:0000645,mg/g,Numerical,3,0,,,,,,,,,,,,
,CO_358:0000649,"petal spot (0-3,9)",PETALSP_E_0to3_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000029,petal spot,Morphological traits,"Red coloration at base of flower petals, creating the effect of a spot in the center of the flower",,PETALSP,,petal,spot,standard for CottonGen,,CO_358:0000647,PETALSP - Estimation,Estimation,"petal spot descriptor code definition: 0=none, 1=light, 2=medium, 3=heavy, 9=seg/off type",,,CO_358:0000648,petal spot NCGC scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000652,petal spot (1-9),PETALSP_E_1to9,UZ germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000029,petal spot,Morphological traits,"Red coloration at base of flower petals, creating the effect of a spot in the center of the flower",,PETALSP,,petal,spot,standard for CottonGen,,CO_358:0000650,PETALSP - Estimation,Estimation,"Petal spot. Code Definition: 1=Absent, 9=Present.",,,CO_358:0000651,petal spot UZ scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000654,root NACONC (mg/kg),NACONC_Rt_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000047,sodium concentration,Biochemical traits,The total Sodium (Na) ion concentration measured in a given volume of a plant or a plant part or plant extract.,,NACONC,,plant,sodium concentration,standard for CottonGen,,CO_358:0000653,NACONC - Measurement,Measurement,Standard method for the total Sodium (Na) ion concentration measured in a given volume of root extract.,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000657,plant height (m),PH_M_m,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000032,plant height,Agronomical traits,Height of the plant at maturity,,PH,,plant,height,standard for CottonGen,,CO_358:0000655,PH - Measurement,Measurement,"Description of the average height of the plot. Final recording is meant to be in meters, but field scoring by the curator is often done by estimating to the nearest foot. The field scores are converted to the nearest meter measurement. descriptor code definition: seg/off type (9)",,,CO_358:0000656,m,Numerical,,0,,,,,,,,,,,,
,CO_358:0000660,plot homogeneity (0-1),PlotHomo_E_0to1,UZ germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000034,plot homogeneity,Physiological traits,Indicate if the plot of an accession appears uniform or is variable,,PlotHomo,,plant,homogeneity,standard for CottonGen,,CO_358:0000658,PlotHomo - Estimation,Estimation,"Homogeniety of cotton germplasm population. Code definition: 1=Uniform, 0=Not uniform",,,CO_358:0000659,PlotHomo UZ Scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000663,"population homogeneity (1-4,9)",PlotHomo_E_1to4_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000034,plot homogeneity,Physiological traits,Indicate if the plot of an accession appears uniform or is variable,,PlotHomo,,plant,homogeneity,standard for CottonGen,,CO_358:0000661,PlotHomo - Estimation,Estimation,"population homogeneity descriptor code definition: unif = appears uniform and each trait can be given a single score, seg = one or more traits are segregating and usually at least one trait can have multiple scores, mix = seed of another accession has germinated in the same plot, outcross = segregation is best explained by a wide cross with another accession or even a different species, volunteer = other cotton seed has germinated in place of or in competition with the accession",,,CO_358:0000662,PlotHomo NCGC scale,Text,,,,,,,,,,,,,,
,CO_358:0000666,plot maturity (1-5),PM_E_1to5,CN germlasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000035,plot maturity,Phenological traits,The stage of maturation of the plot at the time of observation,,PM,,plant,maturity,standard for CottonGen,,CO_358:0000664,PM - Estimation,Estimation,"Maturity. Code Definition: 1=Early, 2=Medium early, 3=Medium, 4=Late, 5=Extremely late",,,CO_358:0000665,plot maturity CN scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000669,"plot maturity (1-5,9)",PM_E_1to5_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000035,plot maturity,Phenological traits,The stage of maturation of the plot at the time of observation,,PM,,plant,maturity,standard for CottonGen,,CO_358:0000667,PM - Estimation,Estimation,"plot maturity descriptor code definition: 1=not flowering, 2=flowering, 3=less than 1/2 open, 4=more than 1/2 open, 5=complete (5), 9=seg/off type",,,CO_358:0000668,Plot maturity NCGC scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000672,pollen color (1-6),POLLENCL_E_1to6,CN germlasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000036,pollen color,Morphological traits,Pollen pigmentation,,POLLENCL,,pollen,color,standard for CottonGen,,CO_358:0000670,POLLENCL - Estimation,Estimation,"Anther color. Code Definition: 1=cream, 2=yellow, 3=yellow-red, 4=pink, 5=red, 6=purple",,,CO_358:0000671,pollen color CN scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000675,"pollen color (1-5,9)",POLLENCL_E_1to5_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000036,pollen color,Morphological traits,Pollen pigmentation,,POLLENCL,,pollen,color,standard for CottonGen,,CO_358:0000673,POLLENCL - Estimation,Estimation,"pollen color descriptor code definition: 1=yellow, 2=cream, 4=dark yellow, 5=orange, 9=seg/off type",,,CO_358:0000674,pollen color NCGC scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000678,pollen color (1-4),POLLENCL_E_1to4,UZ germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000036,pollen color,Morphological traits,Pollen pigmentation,,POLLENCL,,pollen,color,standard for CottonGen,,CO_358:0000676,POLLENCL - Estimation,Estimation,"Pollen color. Code Definition: 1=White, 2=Cream, 3=Yellow, 4=Purple.",,,CO_358:0000677,pollen color UZ scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000681,plant shape (1-2),PS_E_1to2,CN germlasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000033,plant shape,Morphological traits,The shape and structure of plant,,PS,,plant,shape,standard for CottonGen,,CO_358:0000679,PS - Estimation,Estimation,"Plant type. Code Definition: 1=Cylinder, 2=Pagoda",,,CO_358:0000680,plant shape CN scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000684,"plant shape (1-5,9)",PS_E_1to5_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000033,plant shape,Morphological traits,The shape and structure of plant,,PS,,plant,shape,standard for CottonGen,,CO_358:0000682,PS - Estimation,Estimation,"plant shape descriptor code definition: 1=normal, 2=spreading, 3=prostrate, 4=pyramid, 5=stovepipe, 9=seg/off type",,,CO_358:0000683,plant shape NCGC scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000687,"plant shape (3,5,7)",PS_E_3_5_7,UZ germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000033,plant shape,Morphological traits,The shape and structure of plant,,PS,,plant,shape,standard for CottonGen,,CO_358:0000685,PS - Estimation,Estimation,"plant shape. Code Definition: 3=Prostrate, 5=Compact, 7=Erect.",,,CO_358:0000686,plant shape UZ scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000690,sympodia branch type (0-4),PS_sym_branch_Tp_E_0to4,CN germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000033,plant shape,Morphological traits,The shape and structure of plant,,PS,,plant,shape,standard for CottonGen,,CO_358:0000688,PS - Estimation,Measurement,"Sympodia branch type. Code definition: 0=Type O (short), 1=type I, 2=type II, 3=type III, 4=type IV",,,CO_358:0000689,PS sym branch type CN scale,Code,,,,,,,,,,,,,,
,CO_358:0000692,seed NACONC (mg/kg),NACONC_Sd_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000047,sodium concentration,Biochemical traits,The total Sodium (Na) ion concentration measured in a given volume of a plant or a plant part or plant extract.,,NACONC,,plant,sodium concentration,standard for CottonGen,,CO_358:0000691,NACONC - Measurement,Measurement,Standard method for the total Sodium (Na) ion concentration measured in a given volume of seed extract.,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000695,SOC (1-2),SOC_E_1to2,CN germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000043,seed oil content,Biochemical traits,Percentage of oil by weight in 10 gram sample of dehulled seeds,,SOC,,seed,oil content,standard for CottonGen,,CO_358:0000693,SOC - Estimation,Estimation,Oil content in seed kernel estimate (Low/High),,,CO_358:0000694,seed oil content CN scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000697,stem NACONC (mg/kg),NACONC_stem_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000047,sodium concentration,Biochemical traits,The total Sodium (Na) ion concentration measured in a given volume of a plant or a plant part or plant extract.,,NACONC,,plant,sodium concentration,standard for CottonGen,,CO_358:0000696,NACONC - Measurement,Measurement,Standard method for the total Sodium (Na) ion concentration measured in a given volume of stem extract.,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000700,SPC (1-2),SPC_E_1to2,CN germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000044,seed protein content,Biochemical traits,Protein weight per 100 kernels,,SPC,,seed,protein content,standard for CottonGen,,CO_358:0000698,SPC - Estimation,Estimation,Protein content in seed kernel estimate (Low/High),,,CO_358:0000699,seed protein content CN scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000702,leaf PCONC (mg/kg),PCONC_Lf_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000030,phosphorus concentration,Biochemical traits,The total phosphorus (P) ion concentration measured in a given volume of a plant or a plant part or plant extract,,PCONC,,plant,phosphorus concentration,standard for CottonGen,,CO_358:0000701,PCONC - Measurement,Measurement,Standard method for the total phosphorus (P) ion concentration measured in a given volume of leaf extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000704,petiole PCONC (mg/kg),PCONC_petiole_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000030,phosphorus concentration,Biochemical traits,The total phosphorus (P) ion concentration measured in a given volume of a plant or a plant part or plant extract,,PCONC,,plant,phosphorus concentration,standard for CottonGen,,CO_358:0000703,PCONC - Measurement,Measurement,Standard method for the total phosphorus (P) ion concentration measured in a given volume of petiole extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000706,root PCONC (mg/kg),PCONC_Rt_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000030,phosphorus concentration,Biochemical traits,The total phosphorus (P) ion concentration measured in a given volume of a plant or a plant part or plant extract,,PCONC,,plant,phosphorus concentration,standard for CottonGen,,CO_358:0000705,PCONC - Measurement,Measurement,Standard method for the total phosphorus (P) ion concentration measured in a given volume of root extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000708,seed PCONC (mg/kg),PCONC_Sd_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000030,phosphorus concentration,Biochemical traits,The total phosphorus (P) ion concentration measured in a given volume of a plant or a plant part or plant extract,,PCONC,,plant,phosphorus concentration,standard for CottonGen,,CO_358:0000707,PCONC - Measurement,Measurement,Standard method for the total phosphorus (P) ion concentration measured in a given volume of seed extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000710,stem PCONC (mg/kg),PCONC_stem_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000030,phosphorus concentration,Biochemical traits,The total phosphorus (P) ion concentration measured in a given volume of a plant or a plant part or plant extract,,PCONC,,plant,phosphorus concentration,standard for CottonGen,,CO_358:0000709,PCONC - Measurement,Measurement,Standard method for the total phosphorus (P) ion concentration measured in a given volume of stem extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000713,stem gossypol glands,STEMGL_stem_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000711,stem gossypol glands,Morphological traits,The degree or relative density of trichome on stem,,STEMGL,,stem,gossypol glands,standard for CottonGen,,CO_358:0000712,STEMGL - Measurement,Measurement,"stem gossypol glands descriptor code definition: 0=glandless, 1=medium, 2=light, 3=heavy, 9=seg/off type",,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000715,leaf SCONC (mg/kg),SCONC_Lf_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000049,sulfur concentration,Biochemical traits,The total sulfur (S) ion concentration measured in a given volume of a plant or a plant part or plant extract,,SCONC,,plant,sulfur concentration,standard for CottonGen,,CO_358:0000714,SCONC - Measurement,Measurement,Standard method for the total sulfur (S) ion concentration measured in a given volume of leaf extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000717,petiole SCONC (mg/kg),SCONC_petiole_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000049,sulfur concentration,Biochemical traits,The total sulfur (S) ion concentration measured in a given volume of a plant or a plant part or plant extract,,SCONC,,plant,sulfur concentration,standard for CottonGen,,CO_358:0000716,SCONC - Measurement,Measurement,Standard method for the total sulfur (S) ion concentration measured in a given volume of petiole extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000719,root SCONC (mg/kg),SCONC_Rt_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000049,sulfur concentration,Biochemical traits,The total sulfur (S) ion concentration measured in a given volume of a plant or a plant part or plant extract,,SCONC,,plant,sulfur concentration,standard for CottonGen,,CO_358:0000718,SCONC - Measurement,Measurement,Standard method for the total sulfur (S) ion concentration measured in a given volume of root extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000721,seed SCONC (mg/kg),SCONC_Sd_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000049,sulfur concentration,Biochemical traits,The total sulfur (S) ion concentration measured in a given volume of a plant or a plant part or plant extract,,SCONC,,plant,sulfur concentration,standard for CottonGen,,CO_358:0000720,SCONC - Measurement,Measurement,Standard method for the total sulfur (S) ion concentration measured in a given volume of seed extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000723,stem SCONC (mg/kg),SCONC_stem_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000049,sulfur concentration,Biochemical traits,The total sulfur (S) ion concentration measured in a given volume of a plant or a plant part or plant extract,,SCONC,,plant,sulfur concentration,standard for CottonGen,,CO_358:0000722,SCONC - Measurement,Measurement,Standard method for the total sulfur (S) ion concentration measured in a given volume of stem extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000725,leaf ZNCONC (mg/kg),ZNCONC_Lf_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000053,zinc concentration,Biochemical traits,The total zinc (Zn) ion concentration measured in a given volume of a plant or a plant part or plant extract,,ZNCONC,,stem,zinc concentration,standard for CottonGen,,CO_358:0000724,ZNCONC - Measurement,Measurement,Standard method for the total zinc (Zn) ion concentration measured in a given volume of leaf extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000727,petiole ZNCONC (mg/kg),ZNCONC_petiole_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000053,zinc concentration,Biochemical traits,The total zinc (Zn) ion concentration measured in a given volume of a plant or a plant part or plant extract,,ZNCONC,,stem,zinc concentration,standard for CottonGen,,CO_358:0000726,ZNCONC - Measurement,Measurement,Standard method for the total zinc (Zn) ion concentration measured in a given volume of petiole extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000730,"seed fuzz color (0-7,9)",SDFZCL_E_0to7_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000040,seed fuzz color,Morphological traits,Observe seed fuzz color on the seed surface,,SDFZCL,,seed,seed fuzz color,standard for CottonGen,,CO_358:0000728,SDFZCL - Estimation,Estimation,"seed fuzz color descriptor code definition: 0=lintless, 1=white, 2=cream, 3=brown, 4=green, 5=tan, 6=rust, 7=off white, 9=seg/off type",,,CO_358:0000729,fuzz color NCGC scale,Nominal,,,,,7= off white,9= seg/off type,,,,,,,,
,CO_358:0000733,seed fuzz color (0-4),SDFZCL_E_1to4,UZ germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000040,seed fuzz color,Morphological traits,Observe seed fuzz color on the seed surface,,SDFZCL,,seed,seed fuzz color,standard for CottonGen,,CO_358:0000731,SDFZCL - Estimation,Estimation,"Fuzz color. Code Definition: 1=white, 2=green, 3=grey, 4=brown (tan).",,,CO_358:0000732,fuzz color UZ scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000736,seed fuzz grade (1-4),SDFZGD_E_1to4,CN germlasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000041,seed fuzz grade,Morphological traits,Observe seed fuzz on the seed surface and rate the density of fuzz,,SDFZGD,,seed,seed fuzz grade,standard for CottonGen,,CO_358:0000734,SDFZGD - Estimation,Estimation,"Seed fuzz. Code definition: 1=Absent, 2=Fuzz at ends, 3=Scarce fuzz, 4=Present",,,CO_358:0000735,fuzz grade CN scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000739,"seed fuzz grade (0-4,9)",SDFZGD_E_0to4_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000041,seed fuzz grade,Morphological traits,Observe seed fuzz on the seed surface and rate the density of fuzz,,SDFZGD,,seed,seed fuzz grade,standard for CottonGen,,CO_358:0000737,SDFZGD - Estimation,Estimation,"seed fuzz grade, the relative density of seed fuzz on the seed surface. Best observed after ginning the cotton. Hand or roller ginning, if possible gives the clearest look at the seed fuzz. descriptor code definition: 0=none, 1=medium, 2=high, 3=sparse, 4=tufted, 9=seg/off type",,,CO_358:0000738,fuzz grade NCGC scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000741,root ZNCONC (mg/kg),ZNCONC_Rt_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000053,zinc concentration,Biochemical traits,The total zinc (Zn) ion concentration measured in a given volume of a plant or a plant part or plant extract,,ZNCONC,,stem,zinc concentration,standard for CottonGen,,CO_358:0000740,ZNCONC - Measurement,Measurement,Standard method for the total zinc (Zn) ion concentration measured in a given volume of root extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000743,seed ZNCONC (mg/kg),ZNCONC_Sd_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000053,zinc concentration,Biochemical traits,The total zinc (Zn) ion concentration measured in a given volume of a plant or a plant part or plant extract,,ZNCONC,,stem,zinc concentration,standard for CottonGen,,CO_358:0000742,ZNCONC - Measurement,Measurement,Standard method for the total zinc (Zn) ion concentration measured in a given volume of seed extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000745,stem ZNCONC (mg/kg),ZNCONC_stem_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000053,zinc concentration,Biochemical traits,The total zinc (Zn) ion concentration measured in a given volume of a plant or a plant part or plant extract,,ZNCONC,,stem,zinc concentration,standard for CottonGen,,CO_358:0000744,ZNCONC - Measurement,Measurement,Standard method for the total zinc (Zn) ion concentration measured in a given volume of stem extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000747,FL (mm),FL_M_mm,germplasm/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000011,fiber length,Quality traits,Fiber length is measured on a beard of cotton fibers on HVI systems and is reported in hundredths of an inch and equivalent staple length in thirty-seconds of an inch,,FL,,fiber,length,standard for CottonGen,,CO_358:0000746,FL - Measurement,Measurement,Fiber length in millimeter,,,CO_358:0000070,mm,Numerical,2,0,,,,,,,,,,,,
,CO_358:0000749,UHML (mm),FL_UHML_M_mm,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000011,fiber length,Quality traits,Fiber length is measured on a beard of cotton fibers on HVI systems and is reported in hundredths of an inch and equivalent staple length in thirty-seconds of an inch,,FL,,fiber,length,standard for CottonGen,,CO_358:0000748,FL_UHML - HVI Measurement,Measurement,"UHML (upper half mean length) is an HVI measurement, it is the average length of the longer one-half of the fibers",,,CO_358:0000070,mm,Numerical,2,0,,,,,,,,,,,,
,CO_358:0000751,FLw (mm),FLW_M_mm,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000012,fiber length by weight,Quality traits,Using AFIS to measure the mean length of fibers calculated by weight,,FLW,,fiber,length,standard for CottonGen,,CO_358:0000750,FLW - AFIS Measurement,Measurement,"FLw, an AFIS measurement on the mean length of fibers calculated by weight",,,CO_358:0000070,mm,Numerical,2,0,,,,,,,,,,,,
